symbol	description	identifier
SMXL06	Suppressor of Max2 gene 1-like gene 6	glyma.Wm82.gnm1.ann1.Glyma.04G203300
SGS3	sRNA biogenesis gene 3	glyma.Wm82.gnm1.ann1.Glyma.04G203600
PATL3	Patellin-like gene 3	glyma.Wm82.gnm1.ann1.Glyma.04G205300
SnRK2-5, SPK-4	SNF2-Related Kinase gene 5	glyma.Wm82.gnm1.ann1.Glyma.04G205400
eEF4	Eukaryotic Elongation Factor gene 4	glyma.Wm82.gnm1.ann1.Glyma.04G206300
Cdk8-1	Cyclin-dependent kinase 8 gene 1	glyma.Wm82.gnm1.ann1.Glyma.04G207900
GmPAD4d	Phytoalexin Deficient 4 gene d	glyma.Wm82.gnm1.ann1.Glyma.04G209700
SRT1	NAD-dependent protein deacylase SRT2-like gene 1	glyma.Wm82.gnm1.ann1.Glyma.04G210000
POLD1	DNA polymerase delta gene	glyma.Wm82.gnm1.ann1.Glyma.04G210700
ABCG5L-1	ABC transporter G family member 5-like gene 1	glyma.Wm82.gnm1.ann1.Glyma.04G211800
NAC019	NAC domain-containing protein gene 19	glyma.Wm82.gnm1.ann1.Glyma.04G212000
CHX15a	Cation/H+ Exchanger Protein 15 gene A	glyma.Wm82.gnm1.ann1.Glyma.04G212200
NAC020	NAC domain-containing protein gene 20	glyma.Wm82.gnm1.ann1.Glyma.04G213300
FTSHi1	Filimentation Temperature-Sensitive H Inactive gene 1	glyma.Wm82.gnm1.ann1.Glyma.04G213800
PMEI45	Pectin Methylesterase Inhibitor gene 45	glyma.Wm82.gnm1.ann1.Glyma.04G214000
GT-2A	trihelix transcription factor 2 gene A	glyma.Wm82.gnm1.ann1.Glyma.04G216100
MED26-1	Mediator Complex 26 gene 1	glyma.Wm82.gnm1.ann1.Glyma.04G216700
ERF34	Ethylene-Responsive Factor gene 34	glyma.Wm82.gnm1.ann1.Glyma.04G217400
BRI1B	brassinosteroid receptor 1 gene B	glyma.Wm82.gnm1.ann1.Glyma.04G218300
WRKY21	WRKY transcription factor gene 21	glyma.Wm82.gnm1.ann1.Glyma.04G218700
ABCF5-1	ABC transporter F family member 5 gene 1	glyma.Wm82.gnm1.ann1.Glyma.04G218900
LBD19	LBD domain-containing transcription factor gene 19	glyma.Wm82.gnm1.ann1.Glyma.04G220500
POD29	Peroxidase gene 29	glyma.Wm82.gnm1.ann1.Glyma.04G220600
bZIP4	bZIP transcription factor gene 4	glyma.Wm82.gnm1.ann1.Glyma.04G222200
CHI4B	chalcone isomerase 4B	glyma.Wm82.gnm1.ann1.Glyma.04G222400
C2-38	C2-domain containing protein gene 38	glyma.Wm82.gnm1.ann1.Glyma.04G224600
NAC021	NAC domain-containing protein gene 21	glyma.Wm82.gnm1.ann1.Glyma.04G226700
POD30	Peroxidase gene 30	glyma.Wm82.gnm1.ann1.Glyma.04G227200
COMT51	caffeic acid O-methyltransferase gene 51	glyma.Wm82.gnm1.ann1.Glyma.04G227700
COMT52	caffeic acid O-methyltransferase gene 52	glyma.Wm82.gnm1.ann1.Glyma.04G227800
LEA2-22	late embryogenesis abundant 2 gene 22	glyma.Wm82.gnm1.ann1.Glyma.04G228200
PRR3, PRR5b	Pseudo-response Regulator gene 3	glyma.Wm82.gnm1.ann1.Glyma.04G228300
GRF4	growth-regulating factor gene 4	glyma.Wm82.gnm1.ann1.Glyma.04G230600
CB5-A2	cytochrome b5 protein gene A2	glyma.Wm82.gnm1.ann1.Glyma.04G231800
DOF4.4	Dof transcription factor Chr. 4 gene 4	glyma.Wm82.gnm1.ann1.Glyma.04G233300
ANK38	Ankyrin Repeat protein gene 38	glyma.Wm82.gnm1.ann1.Glyma.04G233600
IQD13	protein IQ-DOMAIN gene 13	glyma.Wm82.gnm1.ann1.Glyma.04G235400
CBL1	Calcineurin B-Like protein gene 1	glyma.Wm82.gnm1.ann1.Glyma.04G235900
PMEI46	Pectin Methylesterase Inhibitor gene 46	glyma.Wm82.gnm1.ann1.Glyma.04G236200
TPP3	Trehalose-6-Phosphate Phosphatase 3 gene	glyma.Wm82.gnm1.ann1.Glyma.04G237900
SWEET7	sugar efflux transporter SWEET7 gene	glyma.Wm82.gnm1.ann1.Glyma.04G238100
WRKY39	WRKY Transcription Factor gene 39	glyma.Wm82.gnm1.ann1.Glyma.04G238300
SPCH1	transcription factor SPEECHLESS gene	glyma.Wm82.gnm1.ann1.Glyma.04G238400
ERF35	Ethylene-Responsive Factor gene 35	glyma.Wm82.gnm1.ann1.Glyma.04G238700
DOF4.5	Dof transcription factor Chr. 4 gene 5	glyma.Wm82.gnm1.ann1.Glyma.04G239500
Adh2, ADH1-1	Alcohol dehydrogenase 2 gene	glyma.Wm82.gnm1.ann1.Glyma.04G240800
SWEET8	sugar efflux transporter SWEET8 gene	glyma.Wm82.gnm1.ann1.Glyma.04G241400
SPL-1	spotted leaf-1 gene	glyma.Wm82.gnm1.ann1.Glyma.04G242300
WAK10	Wall Associated Kinase gene 10	glyma.Wm82.gnm1.ann1.Glyma.04G244000
WAK11	Wall Associated Kinase gene 11	glyma.Wm82.gnm1.ann1.Glyma.04G244100
BTB023	BTB gene 23	glyma.Wm82.gnm1.ann1.Glyma.04G244900
USP1	UDP-sugar pyrophosphorylase gene	glyma.Wm82.gnm1.ann1.Glyma.04G245100
PIb	Pistillata gene b	glyma.Wm82.gnm1.ann1.Glyma.04G245500
CYCA1;1	mitotic cyclin a1-type gene 1	glyma.Wm82.gnm1.ann1.Glyma.04G246600
BTB024	BTB gene 24	glyma.Wm82.gnm1.ann1.Glyma.04G247400
ALAD, HEMB	delta-aminolevulinic acid dehydratase, chloroplastic	glyma.Wm82.gnm1.ann1.Glyma.04G247700
stAPX-b	Ascorbate peroxidase gene b	glyma.Wm82.gnm1.ann1.Glyma.04G248300
ALDH3H1	aldehyde dehydrogenase family 3 member H1 gene	glyma.Wm82.gnm1.ann1.Glyma.04G248500
NAC022	NAC domain-containing protein gene 22	glyma.Wm82.gnm1.ann1.Glyma.04G249000
AP2-6	AP2 domain-containing transcription factor gene 6	glyma.Wm82.gnm1.ann1.Glyma.04G251400
NSP2	nodulation-signaling pathway 2 protein gene	glyma.Wm82.gnm1.ann1.Glyma.04G251900
LAX6	auxin transporter-like protein gene 6	glyma.Wm82.gnm1.ann1.Glyma.04G252300
ARF08, B3-27	Auxin Responsive Factor gene 8	glyma.Wm82.gnm1.ann1.Glyma.04G254200
bZIP19, bZIP38	bZIP transcription factor gene 19	glyma.Wm82.gnm1.ann1.Glyma.04G254800
GELP37	GDSL-type esterase/lipase protein gene 37	glyma.Wm82.gnm1.ann1.Glyma.04G255500
GELP38	GDSL-type esterase/lipase protein gene 38	glyma.Wm82.gnm1.ann1.Glyma.04G255600
B3-28	B3 Transcription Factor gene 28	glyma.Wm82.gnm1.ann1.Glyma.04G257000
SOY69	actin gene	glyma.Wm82.gnm1.ann1.Glyma.05G000900
MED5-2	Mediator Complex 5 gene 2	glyma.Wm82.gnm1.ann1.Glyma.05G001600
Raf41-1	Raf41 proto-oncogene serine/threonine protein kinase gene 1	glyma.Wm82.gnm1.ann1.Glyma.05G002600
NAC025	NAC domain-containing protein gene 25	glyma.Wm82.gnm1.ann1.Glyma.05G002700
RS3	Raffinose Synthase 3 gene	glyma.Wm82.gnm1.ann1.Glyma.05G003900
LBD20	LBD domain-containing transcription factor gene 20	glyma.Wm82.gnm1.ann1.Glyma.05G004400
CRK9	cysteine-rich receptor-like protein kinase gene 9	glyma.Wm82.gnm1.ann1.Glyma.05G005100
MYB99	MYB transcription factor 99 gene	glyma.Wm82.gnm1.ann1.Glyma.05G006100
ALA22	Aminophospholipid ATPase gene 22	glyma.Wm82.gnm1.ann1.Glyma.05G006800
GELP39	GDSL-type esterase/lipase protein gene 39	glyma.Wm82.gnm1.ann1.Glyma.05G007700
PPR36	Pentatricopeptide-Repeat protein gene 36	glyma.Wm82.gnm1.ann1.Glyma.05G008800
MED17-1	Mediator Complex 17 gene 1	glyma.Wm82.gnm1.ann1.Glyma.05G009700
AKT1, ANK39	Potassium channel AKT1-like gene 1	glyma.Wm82.gnm1.ann1.Glyma.05G010600
KCS5 	3-ketoacyl-CoA Synthase 5 gene	glyma.Wm82.gnm1.ann1.Glyma.05G011100 
ABCG32-1	ABC transporter G family member 32 gene 1	glyma.Wm82.gnm1.ann1.Glyma.05G011900
FAT1	acyl-ACP thioesterase 1 gene	glyma.Wm82.gnm1.ann1.Glyma.05G012300
HDA5	histone deacetylase 5 gene	glyma.Wm82.gnm1.ann1.Glyma.05G012900
TCP47	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 47	glyma.Wm82.gnm1.ann1.Glyma.05G013300
CYP47	peptidyl-prolyl cis-trans isomerase CYP47 gene	glyma.Wm82.gnm1.ann1.Glyma.05G014300
ALA5	Aminophospholipid ATPase gene 5	glyma.Wm82.gnm1.ann1.Glyma.05G015400
bZIP39	Basic leucine zipper transcription factor-like protein gene 39	glyma.Wm82.gnm1.ann1.Glyma.05G017400
DOF5.1	Dof transcription factor Chr. 5 gene 1	glyma.Wm82.gnm1.ann1.Glyma.05G018100
FULC, FULc, MDE05	MADS-box protein FULc gene	glyma.Wm82.gnm1.ann1.Glyma.05G018800
COBL6	Regulates cell wall expansion and cellulose depostion gene 6	glyma.Wm82.gnm1.ann1.Glyma.05G019100
CYP78A10	cytochrome P450 family protein CYP78A10 gene	glyma.Wm82.gnm1.ann1.Glyma.05G019200
ABCB25-1	ABC transporter B family member 25 gene 1	glyma.Wm82.gnm1.ann1.Glyma.05G019400
TCP28	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 28	glyma.Wm82.gnm1.ann1.Glyma.05G019900
HDA6	histone deacetylase 6 gene	glyma.Wm82.gnm1.ann1.Glyma.05G021400
GLN20	Glutamine Synthase gene 20	glyma.Wm82.gnm1.ann1.Glyma.05G021500
SMXL07, SB100	Suppressor of Max2 gene 1-like gene 7	glyma.Wm82.gnm1.ann1.Glyma.05G022200
DGK12	Diacylglycerol kinase gene 12	glyma.Wm82.gnm1.ann1.Glyma.05G022500
PRR4	Pseudo-response Regulator Gene 4	glyma.Wm82.gnm1.ann1.Glyma.05G025000
NAC023	NAC domain-containing protein gene 23	glyma.Wm82.gnm1.ann1.Glyma.05G025500
CDF3c, DOF5.2	Cycling Dof Factor 3 gene c	glyma.Wm82.gnm1.ann1.Glyma.05G025900
GELP40	GDSL-type esterase/lipase protein gene 40	glyma.Wm82.gnm1.ann1.Glyma.05G026100
Mdh2	malate dehydrogenase 2 gene, chloroplastic-like	glyma.Wm82.gnm1.ann1.Glyma.05G026300
PPR37	Pentatricopeptide-Repeat protein gene 37	glyma.Wm82.gnm1.ann1.Glyma.05G026400
TCP5	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 5	glyma.Wm82.gnm1.ann1.Glyma.05G027400
ABCA7L-2	ABC transporter A family member 7-like isoform X2 gene 2	glyma.Wm82.gnm1.ann1.Glyma.05G028500
IQD14	protein IQ-DOMAIN gene 14	glyma.Wm82.gnm1.ann1.Glyma.05G028600
ALDH12A1	aldehyde dehydrogenase 12A1 gene	glyma.Wm82.gnm1.ann1.Glyma.05G029100
ALDH12A2, P5CD	aldehyde dehydrogenase 12A2 gene	glyma.Wm82.gnm1.ann1.Glyma.05G029200
C2-39	C2-domain containing protein gene 39	glyma.Wm82.gnm1.ann1.Glyma.05G029600
HIR3	hypersensitive-induced response protein 1-like gene	glyma.Wm82.gnm1.ann1.Glyma.05G029800
MYB176	MYB transcription factor 176 gene	glyma.Wm82.gnm1.ann1.Glyma.05G032200
ALDH10A1	betaine aldehyde dehydrogenase gene 1	glyma.Wm82.gnm1.ann1.Glyma.05G033500
GASA7	gibberellin-regulated protein gene 7	glyma.Wm82.gnm1.ann1.Glyma.05G034500
CBP60A-1	Calmodulin Binding Protein 60A gene 1	glyma.Wm82.gnm1.ann1.Glyma.05G034600
HIGD1	Hypoxia Inducible Gene Domain gene 1	glyma.Wm82.gnm1.ann1.Glyma.05G035600
SWEET9	sugar efflux transporter SWEET9 gene	glyma.Wm82.gnm1.ann1.Glyma.05G036500
DXR1	1-deoxy-D-xylulose 5-phosphate reductoisomerase, chloroplastic-like gene	glyma.Wm82.gnm1.ann1.Glyma.05G037500
DOF5.3	Dof transcription factor Chr. 5 gene 3	glyma.Wm82.gnm1.ann1.Glyma.05G037800
GELP41	GDSL-type esterase/lipase protein gene 41	glyma.Wm82.gnm1.ann1.Glyma.05G038400
PITP11	Phosphatidylinositol Transfer Protein-like gene 11	glyma.Wm82.gnm1.ann1.Glyma.05G039500
LBD21	LBD domain-containing transcription factor gene 21	glyma.Wm82.gnm1.ann1.Glyma.05G040500
HDA7	histone deacetylase 7 gene	glyma.Wm82.gnm1.ann1.Glyma.05G040600
TUFB1, eEF5	elongation factor Tu gene	glyma.Wm82.gnm1.ann1.Glyma.05G041900
CYP71A9	cytochrome P450 71A9-like gene	glyma.Wm82.gnm1.ann1.Glyma.05G042800
BTB025	BTB gene 25	glyma.Wm82.gnm1.ann1.Glyma.05G043900
GELP42	GDSL-type esterase/lipase protein gene 42	glyma.Wm82.gnm1.ann1.Glyma.05G044600
IQD15	protein IQ-DOMAIN gene 15	glyma.Wm82.gnm1.ann1.Glyma.05G049000
TCP6	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 6	glyma.Wm82.gnm1.ann1.Glyma.05G050400
MYBJ1	protein ODORANT1-like gene	glyma.Wm82.gnm1.ann1.Glyma.05G051700
RPS13	ribosomal protein S13 gene	glyma.Wm82.gnm1.ann1.Glyma.05G052400
CCS, CCS7, CCS8	Cu/Zn-superoxide dismutase copper chaperone gene	glyma.Wm82.gnm1.ann1.Glyma.05G055000
PMEI47	Pectin Methylesterase Inhibitor gene 47	glyma.Wm82.gnm1.ann1.Glyma.05G055200
eEF6, FUSA2	Eukaryotic Elongation Factor gene 6	glyma.Wm82.gnm1.ann1.Glyma.05G055500
PM40	seed maturation protein PM40 gene	glyma.Wm82.gnm1.ann1.Glyma.05G055700
NAC024	NAC domain-containing protein gene 24	glyma.Wm82.gnm1.ann1.Glyma.05G055900
Lac12	Laccase gene 12	glyma.Wm82.gnm1.ann1.Glyma.05G056100
MYB58	MYB transcription factor 58 gene	glyma.Wm82.gnm1.ann1.Glyma.05G061900
ACX1;2	acyl-CoA oxidase1 gene 2	glyma.Wm82.gnm1.ann1.Glyma.05G062200
MYB93	MYB transcription factor 93 gene	glyma.Wm82.gnm1.ann1.Glyma.05G062300
ERF36	Ethylene-Responsive Factor gene 36	glyma.Wm82.gnm1.ann1.Glyma.05G063500
ERF37	Ethylene-Responsive Factor gene 37	glyma.Wm82.gnm1.ann1.Glyma.05G063600
SnRK2-8	SNF2-Related Kinase gene 8	glyma.Wm82.gnm1.ann1.Glyma.05G066700
CBL2	Calcineurin B-Like protein gene 2	glyma.Wm82.gnm1.ann1.Glyma.05G066800
BMY3-1	Beta-amylase 3 gene 1	glyma.Wm82.gnm1.ann1.Glyma.05G068000
PMEI48	Pectin Methylesterase Inhibitor gene 48	glyma.Wm82.gnm1.ann1.Glyma.05G068700
PMEI49	Pectin Methylesterase Inhibitor gene 49	glyma.Wm82.gnm1.ann1.Glyma.05G068800
ANK40	Ankyrin Repeat protein gene 40	glyma.Wm82.gnm1.ann1.Glyma.05G073800
chitinaseIII-4	Chitinase Group 3 gene 4	glyma.Wm82.gnm1.ann1.Glyma.05G075000
CLC1	chloride channel gene	glyma.Wm82.gnm1.ann1.Glyma.05G077100
bZIP40	Basic leucine zipper transcription factor-like protein gene 40	glyma.Wm82.gnm1.ann1.Glyma.05G079800
CYP8	peptidyl-prolyl cis-trans isomerase CYP8 gene	glyma.Wm82.gnm1.ann1.Glyma.05G080800
LBD22	LBD domain-containing transcription factor gene 22	glyma.Wm82.gnm1.ann1.Glyma.05G081400
SnRK2-9	SNF2-Related Kinase gene 9	glyma.Wm82.gnm1.ann1.Glyma.05G081900
Lac13	Laccase gene 13	glyma.Wm82.gnm1.ann1.Glyma.05G082700
KCS6 	3-ketoacyl-CoA Synthase 6 gene	glyma.Wm82.gnm1.ann1.Glyma.05G083000 
KRP2a	Kip-Related Protein gene 2a	glyma.Wm82.gnm1.ann1.Glyma.05G085000
NAC160	NAC domain-containing protein gene 160	glyma.Wm82.gnm1.ann1.Glyma.05G086000
ANK41	Ankyrin Repeat protein gene 41	glyma.Wm82.gnm1.ann1.Glyma.05G088400
eEF7	Eukaryotic Elongation Factor gene 7	glyma.Wm82.gnm1.ann1.Glyma.05G089000
BTB026	BTB gene 26	glyma.Wm82.gnm1.ann1.Glyma.05G089400
LEA2-23	late embryogenesis abundant 2 gene 23	glyma.Wm82.gnm1.ann1.Glyma.05G094300
WRKY41	WRKY Transcription Factor gene 41	glyma.Wm82.gnm1.ann1.Glyma.05G096500
C2-40	C2-domain containing protein gene 40	glyma.Wm82.gnm1.ann1.Glyma.05G098700
SOYCTA	putative cadmium-transporting ATPase gene	glyma.Wm82.gnm1.ann1.Glyma.05G098800
CrRLk1L04	CrRLK1-Like Kinase 1 gene 4	glyma.Wm82.gnm1.ann1.Glyma.05G099900
NRAMP2A	metal transporter Nramp2 gene A	glyma.Wm82.gnm1.ann1.Glyma.05G101700
LBD23	LBD domain-containing transcription factor gene 23	glyma.Wm82.gnm1.ann1.Glyma.05G103300
BTB027	BTB gene 27	glyma.Wm82.gnm1.ann1.Glyma.05G104000
BTB028	BTB gene 28	glyma.Wm82.gnm1.ann1.Glyma.05G104900
BTB029	BTB gene 29	glyma.Wm82.gnm1.ann1.Glyma.05G105000
bZIP41	Basic leucine zipper transcription factor-like protein gene 41	glyma.Wm82.gnm1.ann1.Glyma.05G108200
NAC161	NAC domain-containing protein gene 161	glyma.Wm82.gnm1.ann1.Glyma.05G108700
PIN8a	PIN-formed 8 gene a	glyma.Wm82.gnm1.ann1.Glyma.05G109800
RLK1	receptor-like protein kinase 1 gene	glyma.Wm82.gnm1.ann1.Glyma.05G110400
PM29	seed maturation protein gene	glyma.Wm82.gnm1.ann1.Glyma.05G112000
ALMT8	aluminum-activated malate transporter family protein gene 8	glyma.Wm82.gnm1.ann1.Glyma.05G112700
NAC026	NAC domain-containing protein gene 26	glyma.Wm82.gnm1.ann1.Glyma.05G113000
EF4, eEF8	elongation factor 1-alpha gene	glyma.Wm82.gnm1.ann1.Glyma.05G114900
GELP43	GDSL-type esterase/lipase protein gene 43	glyma.Wm82.gnm1.ann1.Glyma.05G116300
CAMTA5	Calmodulin binding transcription activator gene 5	glyma.Wm82.gnm1.ann1.Glyma.05G117000
SF	serine/arginine-rich splicing factor gene	glyma.Wm82.gnm1.ann1.Glyma.05G117600
N-21, VTL1a	nodulin-21 gene	glyma.Wm82.gnm1.ann1.Glyma.05G121600
EKN	EKN protein gene	glyma.Wm82.gnm1.ann1.Glyma.05G121700
SWEET10	sugar efflux transporter SWEET10 gene	glyma.Wm82.gnm1.ann1.Glyma.05G122200
bZIP5, BZIP9	bZIP transcription factor gene 5	glyma.Wm82.gnm1.ann1.Glyma.05G122400
WRKY43	WRKY Transcription Factor gene 43	glyma.Wm82.gnm1.ann1.Glyma.05G123600
PGIP2	polygalacturonase inhibitor 2 gene	glyma.Wm82.gnm1.ann1.Glyma.05G123900
PGIP1	polygalacturonase inhibitor 1 gene	glyma.Wm82.gnm1.ann1.Glyma.05G124000
ANK42	Ankyrin Repeat protein gene 42	glyma.Wm82.gnm1.ann1.Glyma.05G124700
PPR38	Pentatricopeptide-Repeat protein gene 38	glyma.Wm82.gnm1.ann1.Glyma.05G125500
HEN1B	protein Hua enhancer gene 1b	glyma.Wm82.gnm1.ann1.Glyma.05G126600
CAB3	chlorophyll a/b-binding protein 3 gene	glyma.Wm82.gnm1.ann1.Glyma.05G128000
FLS2b	flavanol synthase 2b gene	glyma.Wm82.gnm1.ann1.Glyma.05G128200
GLN21	Glutamine Synthase gene 21	glyma.Wm82.gnm1.ann1.Glyma.05G128300
CHR12	Chromatin Remodeling Protein gene 12	glyma.Wm82.gnm1.ann1.Glyma.05G131500
PPR39	Pentatricopeptide-Repeat protein gene 39	glyma.Wm82.gnm1.ann1.Glyma.05G131900
FTSH2	Filimentation Temperature-Sensitive H gene 2	glyma.Wm82.gnm1.ann1.Glyma.05G132000
PLATZ7	PLATZ gene 7	glyma.Wm82.gnm1.ann1.Glyma.05G132300
PG7	polygalacturonase precursor gene 7	glyma.Wm82.gnm1.ann1.Glyma.05G133400
bHLH5	bHLH protein 5 gene	glyma.Wm82.gnm1.ann1.Glyma.05G134400
BRL2A	brassinosteroid receptor-like protein 2 gene A	glyma.Wm82.gnm1.ann1.Glyma.05G136900
PPR40	Pentatricopeptide-Repeat protein gene 40	glyma.Wm82.gnm1.ann1.Glyma.05G137900
ALKBH10-5	AlkB homologue 10 gene 5	glyma.Wm82.gnm1.ann1.Glyma.05G138600
GAI1	DELLA protein GAI gene 1	glyma.Wm82.gnm1.ann1.Glyma.05G140400
TCP29	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 29	glyma.Wm82.gnm1.ann1.Glyma.05G142000
B3-29, ARF09	B3 Transcription Factor gene 29	glyma.Wm82.gnm1.ann1.Glyma.05G143800
ABCC15-2	ABC transporter C family member 15 gene 2	glyma.Wm82.gnm1.ann1.Glyma.05G145000
ANK43	Ankyrin Repeat protein gene 43	glyma.Wm82.gnm1.ann1.Glyma.05G145200
POD31	Peroxidase gene 31	glyma.Wm82.gnm1.ann1.Glyma.05G145600
Cdk8-2	Cyclin-dependent kinase 8 gene 2	glyma.Wm82.gnm1.ann1.Glyma.05G145800
EU4	urease gene	glyma.Wm82.gnm1.ann1.Glyma.05G146000
NTF2B-2	nucleus transporter 2B gene 2	glyma.Wm82.gnm1.ann1.Glyma.05G148200
CAMTA10, ANK44	Calmodulin binding transcription activator gene 10	glyma.Wm82.gnm1.ann1.Glyma.05G148300
ACSL2	long-chain acyl-CoA synthetase ACSL2	glyma.Wm82.gnm1.ann1.Glyma.05G151200
HSF-09	heat stress transcription factor 9 gene	glyma.Wm82.gnm1.ann1.Glyma.05G151800
MGT9	Magnesium Transporter gene 9	glyma.Wm82.gnm1.ann1.Glyma.05G153000
chs2	chalcone synthase gene 2	glyma.Wm82.gnm1.ann1.Glyma.05G153200
CHX3a	Cation/H+ Exchanger Protein 3 gene A	glyma.Wm82.gnm1.ann1.Glyma.05G153700
SUMO6	Small ubiquitin-like modifier gene 6	glyma.Wm82.gnm1.ann1.Glyma.05G154000
GLN22	Glutamine Synthase gene 22	glyma.Wm82.gnm1.ann1.Glyma.05G154300
GLN23	Glutamine Synthase gene 23	glyma.Wm82.gnm1.ann1.Glyma.05G154400
PPR41	Pentatricopeptide-Repeat protein gene 41	glyma.Wm82.gnm1.ann1.Glyma.05G155200
GLN24	Glutamine Synthase gene 24	glyma.Wm82.gnm1.ann1.Glyma.05G156000
IQM2a	IQM Calcium-independent Calmoulin binding protein gene 2a	glyma.Wm82.gnm1.ann1.Glyma.05G156600
bZIP43	Basic leucine zipper transcription factor-like protein gene 43	glyma.Wm82.gnm1.ann1.Glyma.05G157000
TUBULIN, TFL1	Tubulin gene gene	glyma.Wm82.gnm1.ann1.Glyma.05G157300
ERF38	Ethylene-Responsive Factor gene 38	glyma.Wm82.gnm1.ann1.Glyma.05G157400
PPR42	Pentatricopeptide-Repeat protein gene 42	glyma.Wm82.gnm1.ann1.Glyma.05G157500
CCS9	Copper Chaperone For Superoxide Dismutase gene 9	glyma.Wm82.gnm1.ann1.Glyma.05G157900
GF14C, SGF14C, GF14g	14-3-3 protein SGF14c gene	glyma.Wm82.gnm1.ann1.Glyma.05G158100
DOF5.4	Dof transcription factor Chr. 5 gene 4	glyma.Wm82.gnm1.ann1.Glyma.05G158200
PPR43	Pentatricopeptide-Repeat protein gene 43	glyma.Wm82.gnm1.ann1.Glyma.05G159700
NIP1-6	aquaporin NIP1-6 gene	glyma.Wm82.gnm1.ann1.Glyma.05G162500
NIP1-1	aquaporin NIP1-1 gene	glyma.Wm82.gnm1.ann1.Glyma.05G162600
GELP44	GDSL-type esterase/lipase protein gene 44	glyma.Wm82.gnm1.ann1.Glyma.05G163300
GELP45	GDSL-type esterase/lipase protein gene 45	glyma.Wm82.gnm1.ann1.Glyma.05G163400
eEF9	Eukaryotic Elongation Factor gene 9	glyma.Wm82.gnm1.ann1.Glyma.05G163800
C2-41	C2-domain containing protein gene 41	glyma.Wm82.gnm1.ann1.Glyma.05G165900
bZIP44	Basic leucine zipper transcription factor-like protein gene 44	glyma.Wm82.gnm1.ann1.Glyma.05G166400
ANK45	Ankyrin Repeat protein gene 45	glyma.Wm82.gnm1.ann1.Glyma.05G167600
bZIP45	Basic leucine zipper transcription factor-like protein gene 45	glyma.Wm82.gnm1.ann1.Glyma.05G168100
MGT10	Magnesium Transporter gene 10	glyma.Wm82.gnm1.ann1.Glyma.05G168200
C2-42	C2-domain containing protein gene 42	glyma.Wm82.gnm1.ann1.Glyma.05G168300 
CAMTA1	Calmodulin binding transcription activator gene 1	glyma.Wm82.gnm1.ann1.Glyma.05G178200
BTB030	BTB gene 30	glyma.Wm82.gnm1.ann1.Glyma.05G178500
ABCD1L-1	ABC transporter D family member 1-like gene 1	glyma.Wm82.gnm1.ann1.Glyma.05G178900
LEA2-24	late embryogenesis abundant 2 gene 24	glyma.Wm82.gnm1.ann1.Glyma.05G179200
TPP4	Trehalose-6-Phosphate Phosphatase 4 gene	glyma.Wm82.gnm1.ann1.Glyma.05G179800
bZIP46, TGA08	Basic leucine zipper transcription factor-like protein gene 46	glyma.Wm82.gnm1.ann1.Glyma.05G182500
MED28-1	Mediator Complex 28 gene 1	glyma.Wm82.gnm1.ann1.Glyma.05G185600
ERF39	Ethylene-Responsive Factor gene 39	glyma.Wm82.gnm1.ann1.Glyma.05G186700
MED26-2	Mediator Complex 26 gene 2	glyma.Wm82.gnm1.ann1.Glyma.05G187800
PMEI50	Pectin Methylesterase Inhibitor gene 50	glyma.Wm82.gnm1.ann1.Glyma.05G190300
PMEI51	Pectin Methylesterase Inhibitor gene 51	glyma.Wm82.gnm1.ann1.Glyma.05G190900
NAC028	NAC domain-containing protein gene 28	glyma.Wm82.gnm1.ann1.Glyma.05G191300
CHX15d	Cation/H+ Exchanger Protein 15 gene D	glyma.Wm82.gnm1.ann1.Glyma.05G192400
NAC029	NAC domain-containing protein gene 29	glyma.Wm82.gnm1.ann1.Glyma.05G192500
ABCG5L-2, ABCG5	ABC transporter G family member 5-like gene 2	glyma.Wm82.gnm1.ann1.Glyma.05G192700
CHR13	Chromatin Remodeling Protein gene 13	glyma.Wm82.gnm1.ann1.Glyma.05G193900
GmPAD4b	Phytoalexin Deficient 4 gene b	glyma.Wm82.gnm1.ann1.Glyma.05G194100
NAC030	NAC domain-containing protein gene 30	glyma.Wm82.gnm1.ann1.Glyma.05G195000
Cdk8-3	Cyclin-dependent kinase 8 gene 3	glyma.Wm82.gnm1.ann1.Glyma.05G195300
MGT11	Magnesium Transporter gene 11	glyma.Wm82.gnm1.ann1.Glyma.05G196000
DGK2	Diacylglycerol kinase gene 2	glyma.Wm82.gnm1.ann1.Glyma.05G196100
MGT12	Magnesium Transporter gene 12	glyma.Wm82.gnm1.ann1.Glyma.05G196600
SnRK2-7	SNF2-Related Kinase gene 7	glyma.Wm82.gnm1.ann1.Glyma.05G197700
PATL4	Patellin-like gene 4	glyma.Wm82.gnm1.ann1.Glyma.05G197900
PITP12	Phosphatidylinositol Transfer Protein-like gene 12	glyma.Wm82.gnm1.ann1.Glyma.05G200000
ERF40	Ethylene-Responsive Factor gene 40	glyma.Wm82.gnm1.ann1.Glyma.05G200100
ANK46	Ankyrin Repeat protein gene 46	glyma.Wm82.gnm1.ann1.Glyma.05G200700
